filename,width,height,class,xmin,ymin,xmax,ymax
20230216_124507.jpg,4000,3000,motorcycle,766,964,3252,2986
564f7843-fec4-4c04-985b-a78d5904b49b.jpg,1024,576,motorcycle,167,93,802,575
d0cbd2d6-d8c7-4791-a0f9-9ea4b922f45b.jpg,1024,768,motorcycle,708,223,796,340
IMG_3095.JPG,4032,3024,motorcycle,1277,2029,2296,2917
IMG_4609.JPG,4032,3024,motorcycle,1019,540,3304,2756
IMG_4610.JPG,4032,3024,motorcycle,285,475,2635,2767
IMG_4621.JPG,4032,3024,motorcycle,785,733,3219,2387
IMG_4624.JPG,4032,3024,motorcycle,2346,244,3458,2340
IMG_4626.JPG,4032,3024,motorcycle,1858,1014,3619,2202
IMG_4627.JPG,4032,3024,motorcycle,631,1117,2835,2533
IMG_4629.JPG,4032,3024,motorcycle,861,994,3488,2752
IMG_4746.JPG,3024,4032,motorcycle,745,1823,2311,2994
IMG_4748.JPG,4032,3024,motorcycle,873,533,3550,2444
IMG_4929.JPG,4032,3024,motorcycle,1469,1375,2858,2329
IMG_4932.JPG,4032,3024,motorcycle,2108,1064,2831,1921
IMG_4936.JPG,4032,3024,motorcycle,915,883,2769,2171
IMG_4951.JPG,4032,3024,motorcycle,531,1,3438,2852
IMG_4965.JPG,4032,3024,motorcycle,1627,1317,2892,2298
IMG_4968.JPG,3024,4032,motorcycle,1435,1385,3021,3071
IMG_4969.JPG,4032,3024,motorcycle,1719,1229,3535,2394
IMG_4971.JPG,4032,3024,motorcycle,1715,1356,3154,2587
IMG_4979.JPG,4032,3024,motorcycle,2327,1071,3165,2633
IMG_4980.JPG,4032,3024,motorcycle,2158,783,3546,2610
IMG_4981.JPG,4032,3024,motorcycle,2150,790,3485,2575
IMG_4983.JPG,4032,3024,motorcycle,1611,2033,2500,2694
IMG_5071.JPG,4032,3024,motorcycle,1185,1387,2150,2660
IMG_5072.JPG,4032,3024,motorcycle,1735,1398,2238,2064
IMG_5074.JPG,4032,3024,motorcycle,1531,537,3027,2321
IMG_5119.JPG,1206,2208,motorcycle,172,433,1205,1823
IMG_5154.JPG,3024,4032,motorcycle,11,947,2411,3518
IMG_5312.JPG,4032,3024,motorcycle,415,1164,2119,2529
IMG_5326.JPG,4032,3024,motorcycle,1377,1483,2465,2252
IMG_5330.JPG,4032,3024,motorcycle,235,1402,1854,2898
IMG_5331.JPG,4032,3024,motorcycle,700,1052,2596,2725
IMG_5332.JPG,4032,3024,motorcycle,904,1625,2585,2883
IMG_5333.JPG,4032,3024,motorcycle,1888,1240,3531,2483
IMG_5393.JPG,4032,3024,motorcycle,461,771,3088,2683
IMG_5394.JPG,4032,3024,motorcycle,1811,1140,3450,2617
IMG_5395.JPG,4032,3024,motorcycle,1892,1137,2804,2290
IMG_5397.JPG,4032,3024,motorcycle,1211,1375,2438,2494
